UserName,Date,"Star rating","Review or Comment",Link
"Michael Elliott","April 19, 2016 ",5.0,"I started to leave 4 stars because of the price, but realized that that wasn't fair.  So 5 stars.    I've spent the last 10 years trying to get wifi to work in my parents' 1950s home.  No matter what combination of repeaters, repositioning the wifi basestation, etc., we could never get reliable wifi until eero.    It took maybe 10 minutes to set up their set of 3 eero stations.  Setup was very easy.    For the last month, my Mom has been able to stream netflix to her smart TV or iPad without any problems.  Previously, she was worried to use her cellular iPad for netflix, concerned that her wifi would drop and switch to cellular without her realizing it. Now, she's confident. ",
"Soccer Dad","August 22, 2016 ",5.0,"If you are like most people and constantly struggle with WIFI range in your home and all the &#34;rubber band and chewing gum&#34; fixes out there that never quite work - this is for you.  It could not be easier and, as they say, &#34;it just works.&#34;  If you are a computer scientist who programs routers and HTML code this might be too simplistic for you.  But for most of us - this thing rocks.  It is noticeably faster, completely stable (no drops at all), and I like how you can just shoot a guest a guest password link so they can use your wifi while they're there.  I used to have to switch routers as I walked around my house.  Now it's completely transparent.  Highly recommend.  The only negative is that it's expensive.  But personally I think it's worth every penny. ",
"Mark C.","October 3, 2016 ",5.0,"I truly labored over which home wifi mesh system to buy.  I heavily researched Eero, Google Wifi, Plume, Amplifi, and Orbi.  I thoroughly changed my mind several times but never felt completely decided.  I liked Eero from the start, but was put off by the price.  Would have gone with Google Wifi but the performance didn't measure up.  Amplifi was an early pick but ultimately the unsightly style of the remote antenna turned me away.  And despite Orbi's superior speed, those things are HUGE to leave sitting out on the table.  Ultimately I was sold by Eero's amazing commitment to service, support, and features.  The latest 2.0 firmware upgrade has seen significant performance improvements.    We have a central column in the middle of our townhouse with plumbing, AC, walls, etc. that notoriously blocked the central upstairs' wifi signal to much of the downstairs.  Where we did get signal it was degraded and slow.  Out of the box last night I had the first device up and connected via the app in under 10 minutes.  Same for the other two, and I have 5 bars of wifi in every corner of my townhouse.  Speed everywhere has gone from 1-5 Mb to 40-80 Mb! ",
"Eric Z.","March 24, 2016 ",5.0,"My wife and I have an older, all masonry house with an addition that we occupy a great deal of the time. I mention this as that was our challenge. Location of a singular router could never satisfy seamless WiFi through out the structure. If we located router in the original structure, the newer half was shielded by the impenetrable all masonry wall. If we located the router in the newer addition, then vice versa. We knew there was no single unit solution. We also spend a great deal of time in the back yard...some 60 feet from the house.   We do not game, work a home office, and TV or video is limited to watching baseball...a lot of baseball! We are not very savvy with the details required to install our own mesh type system. So we were condemned to creating/buying a solution. We bought the doo dads that were going to boost, stretch, span, and solve all our WiFi woes.  This then that...nope, that didn't work. How about this antenna? No difference. Nothing that could be purchased and simply placed existed to solve our situation. Until Eero.   My wife had run across an article in the paper (crazy, huh? Well, it was the digital version!) discussing Eero. I took a look and read/researched all that I could.  There were some complaints about the cost. It was a stretch, but I figured if it actually worked 50% better than what we had, then it was less money than all we have spent so far on a system that supplies very sub par WiFi!  Before we purchased the Eero, I rather whimsically sent an email to their support including a floor plan our structure and desires from the WiFi system. I nearly fell out of my chair when there was a personal response some 3 hours later! Whoa...people answer support email? Really? It actually contained details of usefulness on where, how, and why to do what.  I responded with another diagram proposing the placement of Eero units. They responded ...AGAIN! OK. I am sold. I will buy this! I purchased a 3 pack. I knew we needed one each in the two halves of the house to cross the original dividing wall. The third I would try on the patio in an attempt to send a signal to the backyard.   We have a combined modem/router that we own. So first challenge was to log into the router and set it for bridge mode. Easy enough. We did have a limited amount of Ethernet CAT5 run through the structure. We set the first Eero (I like to call it the master as it configures things) in the newer half supplied by CAT5 from the bridged modem and then CAT5 downstream to our switch, both in the basement. We had previously downloaded the set up app and BOOM! We had WiFi in that half of the house. A second was placed (wireless) some 30' away in the older half, with signal fairly &#34;line of sight&#34; through a hall. BOOM! That half has WiFi! The third was placed on patio (wireless) and BOOM! The patio is humming! All worked flawlessly. We have some 14 devices being served. Even the Wemo works which had always been a persnickety little device!   The patio installation did not exactly serve the backyard area as we had hoped, but we knew it would be difficult. In an attempt to improve this situation, I had installed a CAT5 cable from the switch in basement to the patio. We &#34;forgot&#34; the patio Eero and moved it to a higher location on patio and plugged it into Ethernet. After it found the network and was all happy, BOOM! We had WiFi in the back yard...some 60' away! Last evening we streamed ball game audio and and MLB highlight videos without buffering or glitches.    We knew that 3 Eero would likely not service all of our structure due to it's dense and awkward arrangement. So yes, I bought another 3 pack! We have not installed the second 3 pack as yet, but suspect these will supply the balance of house...with ease.   To recapitulate:   Eero works. If you would like a very simple network without having to learn all the technical details to build your own, this is it. We now have coverage at speeds that match what we are paying for from our ISP. I read all of Eero's site listing ranges, how to locate, etc. I can confidently and honestly say, it performs better than advertised. The signal is reaching farther than recommended. We  are overwhelmingly happy with our Eero purchase! ",
Jase,"April 4, 2016 ",5.0,"Our home is not especially large, but we did have trouble with WiFi when using a &#34;top-of-the-line,&#34; conventional wireless router.  With eero, WiFi is as strong in our back yard as it is coming out of the wall.    I had read that I could place my old wireless router in &#34;bridge mode&#34; so that it could simply serve as the required cable modem for my eero.  I was a little worried because I'm not very tech savvy, and that sounded like something could easily go wrong.  So I decided to just forget about bridge mode, and run the eero without disabling the WiFi features of my old router.  In our case, the eero works flawlessly alongside the old router.  Less than 15 minutes to get all three up and running.    The best thing about our WiFi environment with eero is that it just disappears from our daily thoughts.  We just enjoy as much WiFi as we want, wherever we want.    Highest recommendation. ",
RLBB,"September 12, 2016 ",3.0,"If I could give EERO 6 stars I would.  These units have transformed our home WiFi from a spotty, erratic experience that was the source of many Friday night movie arguments to a rock solid WiFi experience...wherever we are in our three story house.  I no longer have to pretend to be the household network geek and instead can settle down and watch a great movie with the family.    Simply put, I cannot stop telling people about these units - every dinner party is an opportunity to transform another family's WiFi experience.  I only wished I could have installed them years ago.  If you want to really appreciate a connected, Internet of Things household you have to get EERO. ",
CMont,"January 24, 2017 ",5.0,"Very happy with the system after over a month.  Stable connexion, responsive eero support, active user community.  We are an all-Apple 1200  sqft house (1 floor)  and all mobile devices and macs remain connected without interruption.    I also have an Airpot Express directly connected to one eeor for Airplay and it has never disconnected. It plays streaming from a radio-station almost permanently. Before eero, my airport express was on the WIFI with an airpot extreme, and I experienced streaming interruptions at least once every 1 or 2 days.    My tenant upstairs is on my guest network and coverage for him is better and more stable than it was when he was on the airport guest network.    2 of my eeros are wall mounted using &#34;L shape&#34; screws on each corner (see photo). Units seem to work well in that position as well.    Recommended.  (I purchased the Eero units directly from their site after waiting for a competor's new comparable product that took too long to ship.)    Edit: amazon added &#34;Verified purchase&#34; but I bought it directly from the manufacturer (eero). Strange... ",
"John W","June 10, 2016 ",5.0,"I was skeptical when reading the reviews for eero, but so far so good!  My fear was that despite the high rating that this product would be no better than an WiFi signal extender. I've the eero WiFi router up and running for over a week now and no problems at all.  Our home is 3600 square feet and we no longer have any dead zones.  The set-up was very fast and a very simple process.  The app walks you through step-by-step.  It is pricey and I had to really think about it before I finally took the plunge and made the purchase and I am glad that I did.  Our only other option was to have wired the house with access points and that option would not have been any less expensive. ",
"K. Cassidy","September 17, 2016 ",5.0,"Was happy initially, but am now having poor internet service throughout the house.  I got good results initially, but recently noticed that my downloads are taking longer, and the family has been complaining about the speed of their applications and games. I was running a system next to the primary eero and modem and did a network speed test.  I then unplugged the eero and plugged the system directly into the cable modem.  As you can see, the test was 20x faster with the direct connection to the modem.  I'll be doing some troubleshooting on this, but for a solution that should be getting faster through automatic updates, this hasn't been the case for me. ",
"eero Support","June 11, 2016 ",5.0,"I don't usually review amazon products, but when I do it's because they're flawless. I had the eero system for all of 15 minutes before I had it out of the box and set up. The unboxing experience can only be described as &#34;Apple-Like,&#34; with the box design clearly able to guide the user towards which pieces to take out first without having to read any instructions. After I had downloaded the app, setting up each node took ~4 minutes, for a total of approximately 12 minutes between unplugging my old modem and connecting my devices to the new network. Once the system was set up, the app then proceeded to do a speed test on its own as if to say, &#34;See what you've been missing?&#34;    My entire life it feels like, we have been struggling with sub-par wifi connectivity at the far ends of my house, but no more. In a spot where I would have been lucky to receive 3Mbps down this morning, I now get upwards of 30Mbps, which is actually the speed that we are paying for. Until today, I had been telling my parents it's normal to only get 10% of the bandwidth you were paying for, because it was, but no longer!    So far in my &#60;1hr using the setup, it seems pretty sweet. I'll be sure to update this if I run into any issues after a week. ",
"Conner S.","September 11, 2016 ",2.0,"In my quest to find the MESH WIFI system that could handle the Gigabit Internet, eero did well. The setup was easy and the packaging was great, but it did not score on the speed the same ways as Google Wifi. eero produce about 500 Mbps on average when connected via ethernet, vs Google Wifi at 650. If you are looking to have the smallest profile WIFI this is a great choice. ",
"Michael Benson","July 3, 2016 ",5.0,"First, I am NOT a techie... When I went home for lunch on Friday, it was there waiting.. Why eat?  So, I started the install.  Amazing!  I only had one small issue so I called tech support.. Boom!  issue resolved.  Tech support patient and helpful... I elimindate 2 routers and to extenders..  Now I notice how slow my Time Warner is, My decision now is live with slow or spend the $$ to upgrade.. First, find out how much, then make the decision..I am VERY impressed with Erro!  Saturday morning, got up to email telling me they upgraded the system overnight... I like that!!! ",
"Gary D. Donnelly","March 23, 2017 ",4.0,"My Airport Time Capsule got zapped by lighting, making a change necessary. eero has been a major improvement. I have seamless, fast, rock-solid coverage throughout my house. It was very easy to set up, and the app is understandable. eero is lightyears ahead of anything else. I was reminded of this again yesterday when I set up a Belkin wifi in my daughter's dorm room (I had to go with one of the access points &#34;recommended&#34; by the university).    When I got home from taking my daughter back to school yesterday, the electricity went out at our house, reminding me of another advantage of the eero. In the past, with the Airport Time Capsule, the electricity would go out. When it came back, I would have to go into my office and restart components in the right order to get them to come back up. This often took 30 minutes or so. Not yesterday. When the system went down, I received an email. When it came back up, it took about 3 minutes or so, but it all reset itself so that we were back on line.    I didn't like spending $500 to replace the Airport, but there is no question that this system is the best. I would have to say that it has been worth it. ",
"Dr Rick","May 23, 2016 ",5.0,"Solved my long long standing WIFI problems in ranch home. Could not be more pleased. I still have so so internet from phone company but this made a lot of difficult wifi issues in my home just disappear. Had set up all three units in about 15 minutes. Easy. I am very technical but I love that, with these, I did not need to be. Plus, and big plus, these regularly update the firmware which makes them a lot more secure than the average garden variety wifi router that you need to regularly patch (and no one does because it's a big hassle to do that right). ",
Quotes&amp;More,"September 6, 2016 ",5.0,,
Rich,"April 4, 2016 ",5.0,"I have been through multiple wireless routers and access points. The list includes linksys 1900, 3200, asus ac5300, netgear nighthawk x6 all with access points from various manufactures. None of these product worked for my 5000 sq ft home. I bought eeros thinking of it did not work I would return. After installing the product I can say it is the best wireless solution I have ever owned. The installation and setup  Was simple and quick. I am getting near 100mps speeds in most parts of my home with the worst speed I tested was 40mps. I was even able to control my music from my Apple TV outside my home in my backyard. Great solution, I highly recommend purchasing if you have a large home. ",
"Amazon Customer","September 12, 2016 ",3.0,"We were getting tired of basic wifi router with several extenders around the house.  The problem is, if you want to switch to one of the extenders, you have to manually connect.  So we bought the eero system and WOW.  It was easy to set up, I can check the system from my smart phone.  No more having to log into different extenders.    But the true test when my wife's friend and family spent a week with us.  The father works in the IT industry and the oldest boy is studying programing at the University of Washington and always coding.  The youngest boy is 13 and a big gamer.  Eero didn't miss a beat.  At one point there was four laptops, six smart phones using the internet and just to make it interesting, we were streaming a movie for everyone to watch.  No noticeable slowdown in any of our devices.    This was a great investment.  I would highly recommend the eero wifi system ",
"Roger E. Ison","August 22, 2016 ",5.0,"My 3 eeros replaced a custom setup using DD-WRT flashed into a Buffalo router and a bridged Apple router in a large house.  Eero was easiest setup ever. The first day it was somewhat slow, as measured by a couple of test apps running in an iPad Pro. But eeros updated their firmware overnight and the system became progressively faster. Since 3rd day, by far the fastest and most complete coverage I've ever had in the house. So far we've experienced no problems, even with as many as 15 devices connected and 3 streaming simultaneously. Both my iPad Pro and wired PCs regularly report 80 - 90 megabit/sec downloads over a Comcast cable in a somewhat rural location. It's actually a little hard to believe. We have had one extended power failure, and the eero network brought itself back online normally when power was restored.    Eeros do not yet support IPv6, although it is promised as &#34;coming soon&#34;. I'd like to add one more eero to improve coverage in one corner of the lower level of the house (although the existing setup does reach there). However, the per-unit cost of a single additional eero is much higher than the per-unit cost of my set of three.  The manufacturer should offer a better add-on price for existing customers. ",
"Dan Garlington","August 30, 2016 ",5.0,"After two previous failed attempts to resolve the issue of poor WiFi signal in many rooms of our 2000+ square foot home with other products, I was delighted to find that the eero system was quick and easy to set up, and has definitively solved our problem.  Instead of having multiple different logins/passwords as was the case with other products, the eero gave me a single, simple login/password combination throughout the house.  The range from just 3 eero devices is remarkably good and the signal strength has never wavered. ",
"Sebastian Sylvan","August 20, 2016 ",5.0,"This really is a great little product. I can now get 400+ Mbit/s all over my home, whereas before I'd be lucky to break 100.   Pros:  * Ethernet jack on every device. Unlike some of the competitors, this means  you can choose to hard wire some of the eeros for even better speeds (I used a MoCA bridge for this, which runs Ethernet over the existing cable connections in my house). Some of the competitors only have an Ethernet jack on a &#34;main&#34; device.  * Simple setup.  * Reliable network that Just Works. My phone automatically connects to the best network to maximize speed.  * Can be used in &#34;bridge&#34; mode where the Eero's just acts as access points to my existing router.     There are  a few downsides:  * Need to make an account to set up the Eero in the app.  * Needs an app at all. I have an iPhone right now, but I've previously used windows phone and might go back to it in the future and the fact that you need either an Android or iOS phone to do the setup is a bit worrying. I'd prefer if the &#34;app&#34; was just a web page served by the devices, so it could be accessed on any device, including a laptop.  * No full IPv6 support. Not super critical right now I suppose, but a bit risky that it may not support this for the future (no problem if you use the Eero's in bridge mode though - as long as your existing router handles IPv6). This is the one and only reason I kept my existing router rather than just use Eero's for everything.    For me personally it would be a 5 star review if the IPv6 thing gets addressed in a future update because it would mean I could just get rid of my traditional router altogether. The other cons are an annoyance but not enough to dock a star. ",
Jim,"November 27, 2016 ",5.0,"I had spent hours on the phone with AT&T, NetFlix and Vizio as I repeatedly had viewing issues. Further we had dead spots for WiFi and our home is about 2100 sq ft. I tried Netgear and nothing improved the situation. My son told me to check out EERO. This company, their products are game changing. It is easy to install, app works brilliantly, no more dead spots, no TV issues. We have a guesthouse and were told by AT&T we needed to add service and they said no way to  get WiFi; with eero we have super WiFi. I know this is a pricey product but it works. Their support is awesome (though I only called with questions before I purchased - haven't needed any support post purchase). The 'pods' only need and electric outlet (they come with a nice length cord). The app lets you know if they are properly placed for best results. EERO is a GREAT product! (and a great company)    30-DAY UPDATE - eero still works like a champion. It has solved our dead spot or slow speed areas (only issue remains is AT&T Gigapower still goes out for a couple minutes at a time several times a week and if you are live streaming it is a pain BUT eero gives the TV very high download speed). The eero team and product are 5-STAR! ",
"R. E. McKinney, Jr.","December 30, 2016 ",4.0,"I can make this review very simple. The Eero system works. Well.  We have a sprawling house, and attempts to use either a single router, or a router with extenders, never worked well.  Setting up the Eero was easy, and over six months of use, we've never had to even think about the wifi routers.  What could be better?  It even reaches a gazebo we have in the back yard.  Highly recommended if simplicity and consistent utility are the primary goals.  I can't speak to whether I could find a faster router system, but several rounds of expensive routers before the Eero did not work as well in covering the entire house. ",
RLBB,"September 7, 2016 ",5.0,"If I could give EERO 6 stars I would.  These units have transformed our home WiFi from a spotty, erratic experience that was the source of many Friday night movie arguments to a rock solid WiFi experience...wherever we are in our three story house.  I no longer have to pretend to be the household network geek and instead can settle down and watch a great movie with the family.    Simply put, I cannot stop telling people about these units - every dinner party is an opportunity to transform another family's WiFi experience.  I only wished I could have installed them years ago.  If you want to really appreciate a connected, Internet of Things household you have to get EERO. ",
"Ed Wilkinson","August 21, 2016 ",5.0,"Thanks to eero's Home WiFI System my transition to Smart Home technologies is now HIGHLY responsive.  Starting with my AMAZON Echo, I began adding WeMo devices throughout my two story home.  All worked fine, albeit occasionally with a slight &#34;lag&#34;.  Then after installing a Nexia WiFi Thermostat with my new Heat-pump, connectivity became more of a challenge.  So, I got the Three Pack.  And, WOW!!  All of my WiFi devices reported FOUR (or if the device showed 5) BAR full connectivity.  Responsive - I merely mention to Alexa that I want to turn something on or off; or to raise or lower thermostat temperature and it's accomplished in an instant; when connecting to my WiFi notebook out on the back deck my download speed &#34;pegs the meter&#34;.  WOW!    Now to set up:  It's so easy it is almost embarrassing.  It took all of 5 minutes to connect the entire 3 Pack System providing total home coverage just by following the directions on the erro app.  As a Boomer I frequently rely on my 13 Year Old Nephew for &#34;Tech Support&#34;.  Not this time!  The erro is clearly &#34;Boomer-Friendly&#34;. ",
"James T.","June 10, 2016 ",5.0,"Bought this is addition to a new surfboard modem to increase access and speed to the internet. Was running several standard wireless devices and was seeing issues. Router and modem were due for upgrade.  Surfboard modem 32 channel is awesome and locked right in, full bandwidth, no problem.  Had a little trouble getting eero up, but once completed locked right in, again seeing full bandwidth.  Well 2 months later, the system is showing some really weird issues and it seems to have started with upgrades to the devices.  TVs will drop connectivity every once on a while and worse yet, all of the laptops in the house are having wireless connection issues.  They work in other environments (libraries, colleges, Panera, etc.) on those wireless networks, but don't work in my 3 unit home eero environment, no matter what location within the house.  Having a single device not work is one thing.  Having sporatic connection problems and 4 laptops not working is another.  Can get wired to work, but wireless is out, so what is the point.  I really had high hopes for this setup and was really excited about the technology.  Very disappointed. ",
"eero Support","August 12, 2016 ",5.0,,
"Amazon Customer","April 4, 2016 ",5.0,"Works great with Verizon FIOS. Can't replace FIOS router with eero due to needed TV function but still able to have meshed wifi network throughout my house. Able to setup the three eero units hardwired to LAN with same SSID and still have regular and guest wifi function available while in bridge mode with FIOS router. (FIOS router still as used as primary for DNS/DHCP).  Wireless and wired LAN speeds for my 75/75 FIOS system are the same throughout my house. Very easy to setup. Fantastic phone support from eero team. ",
"TCB IN A FLASH","September 12, 2016 ",3.0,"Four months ago I moved into a great pre-war condo in Chicago. The space is great, but the plaster/wire mesh walls KILLED my WiFi signal. I was previously running the latest gen Apple AirPort Extreme and even with another AirPort extreme operating as a repeater, my WiFi signal would not reliably extend across my 2,600 sqft apartment. I tried a few other solutions (more repeaters, moving the AirPort, and powerline WiFi) but nothing helped. I finally resolved to spend $2,500 having my house wired with cat6 cable outlets to spread additional wired routers across my place, but before pulling that trigger I rolled the dice and purchased the eero system. I have Amazon Prime, so I figured worst case I would just return it. No harm, no foul.    SO GLAD I DID!    The system took less than 15 minutes to set up and after just a little trial and error on where to put the devices, I had great WiFi across my place. No dead spots. No skipping video. My problem was just solved.    Thank the WiFi gods!    The only reason I'm not giving it 5 stars is because 1) I do see a drop in overall speed in some areas of my house. Still WAAAAAAY better than before, but not nearly as strong as when I nearer the base station; and 2) the cost. Yes, it's cheaper than re-wiring my house, but $500 is a little high IMHO.    I may EVENTUALLY re-wire my place, but the eero system is keeping more than happy for now. Great product! ",
Tom,"January 4, 2017 ",5.0,"The detectors are great. They work as advertised and are easily monitored and controlloed from my cell phone.    The setup is where they could have done better. I bought 5 of these and wanted them all to be interconected. They are and it works great. However, they fail to tell you that you have to activate each detector in the chain when seting up a new one. Even the scond and third from the original three pack. When setting these up, after activating it it tells you to go ahead and install it. If you do you will have to get it and activate it for the setup of the new detector to complete. I had to have all four in the chain going when I set up the fifth.    So, If you're installing more than one of these. Sit at a table and do all the setup at once while your comfortable. I would have rate these five stars, but I think this is a VERY MAJOR flaw in the set up. I don't believe they're unaware of the problem, so there doing this on purpose. Not what I'm looking for in a tech company. ",
"Thomas Reed","April 21, 2016 ",4.0,"SO when I called to figure out why it wasn't working, I was informed, &#34;yeah, they usually don't work with DSL - it's a real problem and we need to change the website&#34;.  Ya' think?!?    This is what it says on the website:  Dual auto-sensing Gigabit ports for WAN (cable or DSL modem) and/or LAN (networked device)    Note - DSL.  But now I have really fancy repeaters in the bridged mode, using my old crappy wireless router (wireless off) as the router, and most of the 'extra features' don't work.    Wish I could get real internet up here in the woods, but in the meantime, eero = fail... ",
"eero Support","October 25, 2016 ",4.0,"I just moved into a new home and was setting up my TV system.  I have Direct TV and two new sets, a Samsung and a Sharp.  Both were &#34;smart TVs that needed an internet connection to be fully functional.  But there was no nearby Ethernet outlet for a wired connection.  As the Direct TV guy was setting up the sets we could not get them connected to my home Comcast router even though it was nearby and had a tested 30Mbps download speed.  Just as we were struggling to get connected the doorbell rang and my Eero three pack showed up from Amazon.  Speed was of the essence so I looked at the directions and went to work.  In less than 10 minutes I set up the three units - number one attached to the Comcast cable modem,  number two downstairs and number three on the main floor.  I downloaded the Eero app and bingo the network was visible on my phone and iPad.  I gave it a name and a password and then tried the TVs again.  Bot immediately connected.  Not only that, but I could even stream 4K on demand programs right away.  Now the entire house has a very strong signal (there are three floors but I didn't even have to put one upstairs).  I am reasonable\y savvy and have bought and setup many routers and extenders over the years.  So far, this is light years ahead of the others both for simplicity of setup and for performance.  Highly recommended even with the higher price. ",
"Brian W. Nelson","August 10, 2016 ",1.0,"The system is incredible.  My old Apple Airport extreme lost connectivity several times per day, it wouldn't reach the back parts of my house, the password needed to be a jumble of text with punctuation and numbers, it wouldn't work with my work VPN, and I never saw speeds faster than 100mbps. With eero, I get 40mbps in the back yard and 130mbps near the main access point.  The VPN works perfectly, I haven't seen a moment of downtime and the password rules are way friendlier so I can actually remember them. ",
"Chris Kozak","April 21, 2016 ",5.0,"Singularly the best WiFi solution on the market.    Had trouble on the first day and after the firmware update, I have forgotten I have WifFi because it just functions perfectly on all three floors of my home.  EVERYTHING in my fully automated home works perfectly and simultaneously without issue. Echo, Streaming TV's, iPads, Mac, PC Workstations, Sonos, Nest, Streaming Security Video, and carries a separate guest network. ",
"Amazon Customer","August 29, 2016 ",5.0,"Great replacement for my Apple AirportExtreme.  Family &#34;profiles&#34; make it easy to manage devices.  Easy to setup and get running ... as long as you have an iPhone or android device.    What I wish:  - I wish there was access to any sort of bandwidth prioritization control.  - I really wish there was a &#34;default&#34; profile to ensure all unrecognized devices get no access.  - I wish there was an admin application that didn't require a smart phone.  Why not include either web (ideally) or mac/windows versions? ",
"Kevin White","July 24, 2016 ",5.0,"Over the past decade, I've tried various WiFi gear from most of the well known major network device manufacturers to create an extended home WiFi network. In almost every case, the setup was usually problematic requiring multiple attempts to get everything configured.  Then, once everything was set up, I was still left lacking with spotty dead zones.  Thereafter, I could pretty much count on one or more of the extended WiFi nodes to stop responding periodically, thus requiring either a reboot or worst case a reset and completely starting over with reconfiguring it.  Ugh!  What a hassle!  In the end, the best case scenario I had was 3 or 4 individual extended WiFi networks that I had to connect / disconnect between as I roamed throughout my home, each time experiencing a network bandwidth speed cut in half as result of extending the network.  Bleeh!    Then about a year ago, while searching for a better solution, I heard about the upcoming release of eero, a new WiFi based on mesh technology. Since then, I have been anxiously awaiting for the product release. When I finally received it, I couldn't believe how simple the setup was. It was so brain dead easy. Within 30 minutes, I had replaced my problematic, multiple WiFi networks with a single, consolidated WiFi network. It's been  Now, I don't even think about my WiFi.  It's been running for about 6 weeks and the complaints from the rest of the family have ceased and I've stopped wasting my time playing tech support to fix the network. It's like plumbing now. It just works.. ",
"George P. Burdell","March 5, 2017 ",4.0,"Finally...Great WiFi    Are you tired of hearing family members say &#34;is the Internet broken&#34; or &#34;have you been doing something to the Internet&#34;?    With a plethora of smartphones, tablets, notebooks, desktops, and a deluxe Smarthome set up with nearly 50 different sensors & switches & devices all depending on a solid Wifi signal, I needed something VERY GOOD.    I ended up installing the three pack of eero my home and I have absolutely no regrets. Consistent & strong Wifi signal throughout every corner of my home and I couldn't be happier. This does exactly what they say it does. You won't be sorry.    Thanks for a great product. You have a very satisfied customer ",
"Stuart Sargent","April 12, 2016 ",5.0,,
"THE ULTIMATE PIZZA MANUAL Fan","April 4, 2016 ",5.0,"NOW THAT ALL THREE ARE WORKING, LOVE IT!  At first, only two of the three-pack worked. The third one wouldn't connect. It was VERY FRUSTRATING. The eero app also said the unit needed upgrading. Spent several hours trying to solve this. Finally, I thought of taking it off the network. Got a message saying that if I did that, it would RESET TO FACTORY DEFAULTS. AH HA!! That fixed it. It subsequently reconnected and we've been getting 60+mbps all over the house and outside as well. (A $255 Linksys WRT1900AC Dual Band Smart Wi-Fi Wireless AC Router (2.4 + 5GHz) *PLUS* a $111 Linksys AC1200 MAX Wi-Fi Range Extender (RE6500) with homemade house wiring. NOW GARBAGE. BOO HOO! But with all that Linksys stuff, we STILL had dead spots, weak/slow wifi, AND VERY COMPLEX LINKSYS-BROWSER-BASED CONFIGURATION. EERO magically eliminates all that hassle and provides extremely high-speed wifi !!) ",
Mrresurface,"September 12, 2016 ",3.0,"Simply amazing.  Easy to set up.  I did need to hard wire my first two eeros to each other.  Going from the main eero downstairs to the others upstairs rendered a weak signal, but hard wiring it was worth it.  I'm getting over 200mb in my past deads spots, such as the master bed room and deck, which makes this purchase worth the money as it works and communicates with itself to keep working and it did not interfere with my TV downstairs I have hard wired to the xfinity modem.  I read of Issues with LUMA having issues with existing hardwired connecitons. ",
pilotSteve,"December 19, 2016 ",5.0,"Once set up these mesh wifi routers work great. Eero tech support has been very helpful and easy to reach by phone when I had questions or made suggestions for improvements. We have a brick home so it takes 4 eero routers but we finally have wifi everywhere and no dad zones. ",
"Amazon Customer","April 3, 2017 ",5.0,"I really don't understand what other people are doing wrong in their setup.  I purchased the 3 unit system, since even though I had fast wifi with a Verizon router (their top of the line router as of 2016), with two separate modem spots at opposite ends of the house, I still had dead spots that made no sense to me whatsoever.  My office is above my kitchen, and my wifi would be dropped by every device there, not more than 20 ft from the router.  I understand that this is through the floor... But should at least have decent connectivity.  Furthermore, my xbox was less than 10 feet from my 2nd router, and it would only show 2 or 3 out of 4 bars.  I would also get tons of lag while playing the division.  And to top it off, my TV would drop its connection when streaming movies from my computer.    Needless to say, Verizon was not helpful.  They offered to sell an extender for $99, which didn't make much sense to me since again, the router was only 10 feet away.  So, I turned to eero.  From opening the box to surfing the net, it took roughly 20 minutes.  At first I was worried, since my 100/100 speed was showing up as 40/37.  But after maybe an hour (the instructions say it could take up to 24 hours to optimize) I was at full blast.  Please view the pic as a reference.    The last test was playing on the Xbox.  I hard wired the Xbox to one of my eeros since there were many complaints about signal swapping with them.  the gaming had no lag at all, and I did not notice any sort of drop in connectivity.  Played for about an hour.    This system is super fast, amazingly easy to set up, user friendly and has a decent app to go with it.  i highly recommend this to anyone with dead spot problems in their house. ",
"Tyler Nielsen","June 7, 2016 ",5.0,"This product, other than the price, couldn't be more perfect. Had a 3 year old Belkin router (i know, sad) and needed an upgrade after dealing with buffering from the Apple TVs and overloaded access point from the Canary, Wemos and other smart devices... Took 20 minutes to set up and get things running. Outside the minor glitch of having to update the software on the main hub prior to getting a solid connection on the second eero in the office, it was seamless.    Have nearly a 60% increase in speed, and buffering is non-existent in the apple TVs. Looking forward to loading them up with 30 devices with the inlaws in the coming weeks and seeing the throughput. Love the idea, and after all of my research, glad I chose this instead of the Linksys, Google, Luma or all the other ones.    Highly recommend and would love to see whats coming next. ",
EAS,"July 19, 2016 ",5.0,"If you have spotty connection in your home this is the system for you.  I have a 3800 sqft home and it works better than anything router I've ever had.  I can stream music and movies on the back patio around the pool.  You will not regret this purchase.  Set up is an absolute cinch!!!. ",
"JJ &amp; AW","January 4, 2017 ",5.0,"Sometimes a briefer review is more helpful and this one is just that. eero tech support is 5 star, I contacted them for pre-sale and then after purchase; no issues at all. Amazing experience and an amazing product. The after sale tech contact was just thanking eero for engineering such a fantastic product. If you can setup an iPhone you can do eero. Download an app, plugin, enjoy seamless wifi!  Evaluating all the current and new entities into the home mesh network space I easily picked the eero system over others. I do tech all day at work and when I'm home I want to use services and products that enhance my life as transparently as possible. All Mac, all iPhone and an all eero network...it like heaven. Simple and it works everytime I need it to. The eero 3-pack replaced 3 routers in my older home with 13&#34;thick brick walls. Now rather than 5 SSID's and passwords we have 1 continuous zone for the family and 1 super secure guest network. ",
