UserName,Date,"Star rating","Review or Comment",Link
"Mary Ventura","January 10, 2017 ",5.0,"5 years ago I moved from a 1300 sqft home to a 3300 sqft home. And for 5 years I have struggled to get consistent, high quality coverage throughout our space.  I have spent at least $300 in modems, wifi routers and extenders, not to mention hours...sometimes the better part of an entire day setting a network up, only to find equipment isn't compatible and I need to start over.    We had made due with one extender that needed to be reset about 3x week.    When I heard about Eero I was excited, maybe my evenings of crawling out of bed in the middle of a show to reset the signal were over.    They ARE!!! Eero is as amazing as I heard it was!!!  I set the whole system (I bought the 3 pack) up in about 30 minutes- that includes time spent reading the instructions.  We have a network, a personalized password that makes sense...not the weird random series of characters everyone hates but beginners don't know how to change...    (For reference, I don't consider myself a beginner in this work, I am tech savvy and able to work my way through networks and systems, however setting up multiple different extenders on one network proved difficult for me. We had personalized network password before eero).    I can control everything from my phone...not much to control but I can see how many devices are on the signal, turn the device lights off/on, and see the speeds I'm uploading/downloading at.    Also, the diagram says to centralize all the hubs, but due to the odd layout of our house it just wasn't possible. Even without the centralizing we have full signal in every room, including our garages and backyard. We basically cover 1/2 an acre!!! It's not full strength all over, but it's covers the space!    We have been up and running solidly for a month now...no issues!    The CONS-  *I know I should list $$$, however I think the quality of the devices compared to the cost I've spent trying to get what this delivers is fairly comparable...I'd much rather spend the money once on one functional product than little bits at a time trying to make something work that just doesn't ever get there.  *Ethernet outlets are limited. This isn't a huge deal, but our printer is outdated and we needed a way to connect it. Updating printer now. ",
Doug,"June 13, 2016 ",5.0,"I installed this eero (pack of 3 unit) combo mesh system as soon as I received them via Amazon Prime. Because I was also installing Comcast 150mbps Internet service the next day and until installed , I continued to use the slower att DSL solution that day with these new units with a WiFi ssid already configured to my own desired WiFi IDs/passwords. Then using these eero units, I just power cycled then reconnected to the nice/simple Netgear cable modem(CM600-100NAS) I ordered at the same time as I ordered these eero units, just changing a the 10BaseT cable from the att gateway to new Comcast modem when Comcast lit up the service the following day at my house.    With the Comcast service, I wanted better WiFi coverage than supplied by any Comcast gateway integrated router. Plus I did-not want to lease any cablemodem/routher wifi equipment from Comcast (ROI of providing myself less than a year).  It seemed like the eero was a possible clean solution, providing better wifi coverage than available using the gateways provided under lease from my ISP (Comcast).    The eero packaging was very clean and well marked for &#34;how to install&#34; and the iPhone application to do the actual set-up was surprisingly very simple to use. After installing the initial set of eero's with full success, I decided to get fancy as I wanted to get &#34;5 bars of coverage&#34; everywhere in a rather large home footprint along with a separate detached storage area/building, so I ordered a 2nd set of eeros to expand my newly installed wifi mesh network.    After expanding my eero mesh network, all went well again except some results with speedtest.net were more inconsistant than before my eero added expansion. To understand what was going on I rang a call into the eero support line (link to call right on the Iphone eero application(and iphone application easy to use, configure ssids/passwords, adding a guest network, etc). This support call I made is where eero really shined because:  A gentleman named Dave answered the phone at the eeros support number. Dave was not just a phone agent answering and reading from a script. Rather, he was obviously a well educated/experienced IT networking professional with good customer support skills. After reviewing my home network configuration and my concerns, Dave ran a performance test between my eeros and while doing so answered my many rather detailed questions (I'm &#34;retired from IT&#34;) with accuracy which I really appreciated. The quality of Dave's efforts working with me by phone was superb. It turns out I had two erros closer than need be, and in the end Dave's time with me over the phone assisted me in tuning this new eeros mesh network perfectly.  It's been flawless since.    In addition, as a side benefit of the eero design: each remote eero in the mesh network provides a spare 10BaseT port that can be used to connect a hardwired device (TV, PC, switch, etc) if desired, or be used, if a hardwired network is available, as a &#34;backhaul&#34; to the erro that is plugged into the cable modem.    So bottom line, eero provided me a perfect homerun solution.    Doug ",
Shopgirl17,"January 13, 2017 ",5.0,"It's truely worth the hype! I have had my eero for a few days now and I am super impressed. My home is over 2400 sq feet and I was constantly restarting my previous router. I always had dead spots and could never run more than 3 devices at once. Now with eero I have 9 devices on wifi with no lags, no buffering, and no slowness at all. I am truely amazed. I would curse my modem, router, and ISP everday because I was constantly power cycling my modem and router multiple times a day.  NOT ANY MORE since I have eero! It's worth $500 but I got it for $100 less on Prime Day. If you are experiencing the same issues then get past the $500 price tag. It is worth it. ",
"gustav zantanon","April 4, 2016 ",5.0,"I love old sturdy houses. They don't build 'em like they used to. Unfortunately, in 1873 WIFI was in it's infancy. Check that. It might have only been a glimmer in Jules Verne's or H.G.Wells' eyes. Anyway, these days thick plaster and lath walls soak up a WIFI signal like Bounty Towels on a TV ad. Plus the floor plan of my house puts the Entertainment room on the far end of the house. To explain my inability to connect or the eternal spinning vortex of the buffering icon I have always found lotsa blame with 1-My Internet Service Providers (even switching companies in my frustration) 2-The content providers server farms 3-Poltergeists (I am waiting for the day customer service for the above will invoke this as the best explanation). I tried two different WIFI extenders. There was only a teenie bit of improvement. The second extender claimed to be using both frequencies, but no improvements.    Then I saw a sidebar ad on Amazon (thank you for not using pop-ups) for a new concept in WIFI delivery for the home. Eero uses multiple devices strategically placed through the building to boost the signal. This time I read the directions before I started installing. But hey, I got excited, and soon realized I had plugged all three devices into power and totally out of order. While I was scolding my impetuosity, my Android (smartphone not the little electronic french maid* I also found on Amazon) told me that setup was complete and successful. My immediate skepticism is understandable (see above) so I do what I always do when my mother tells me juicy gossip from her neighborhood--trust but verify. I turned TV on, went to Internet content and clicked on Amazon Prime (seemed to be previously most finicky). To my delight, I watched an entire hour of the excellent series &#34;The Man in the High Castle&#34; without a single buffering pause. Yea. I am going to quit writing so I can get back to binge watching. Hope this helps    *Disclaimer: To the best of my knowledge, Amazon has no current or future plans to offer Android Maids to the general public. I believe you need to sign up for Amazon Prime** to make such a purchase.  **No, that's not true either. Good bye. ",
"Irene Erlin","September 12, 2016 ",3.0,"I have tried many extender router, different brands from cheap to the most expensive ones, somehow all of them always gave problems such as disconnected many times, signal lost, super difficult to do the setting etc. Eero was my one last attempt, and it worked like magic. Very easy to install even for people who knows nothing about router setting, just install the app, tap tap tap. Signal strong, no disconnection, simply work. I had a problem before and tried to contact the customer support, their response was super, I got personal help one on one who patiently helped me find the problem. One downside though: it's expensive, but compare to what I have spent with many brands that now just stay in my drawer, I say Eero is definitely the best investment! ",
"Richard Nelson","April 22, 2016 ",5.0,"I had read about these and researched them.  at nearly $500 it was a little more that I wanted to spend. I mean I had WiFi, so what would I really get for my money, would I notice the difference.  I was having trouble Lifx bulbs dropping off WiFi, and having to restart my router every few days, I tried getting a few range extenders to fill the gaps, but the problem persisted and the speed was only 10 mbs or something like that.  So, when I say this go on sale I POUNCED!  every few days now I find myself saying to myself, &#34;I love this WiFi&#34;.    Changed the way I WiFi.  Blankets my whole 3500 s.f. house with 150MB Wifi.  allows me to connect my Home office computer to a router with a lan cable and get super fast internet, (I could only achieve ~20mb previously).  allows me to connect all my 28 Lifx light bulbs and have NO drop off.  allows me to set up guest network, and I have about 48 devices connected to the WiFi at all times, myself, wife and three adult daughters all streaming video at the same time in different rooms without ever a drop or a buffer.    Plus I love the App that lets me monitor all the routers and see the connection speed. ",
Booknut,"November 25, 2016 ",5.0,"Let me make it very simple, I have been in the tech industry since the invention of the Apple and have installed and used every type of wireless router and extender. Eero was the easiest to install of any I have used and solved the problem I had of getting consisted strong signal through every corner of my house and basement, where I have my office, even with the modem located two floors above. I purchased the 3 unit solution. Finally, my signal strengths and speeds allow me to do everything I want at any location on the 7 devices (including an Echo) I use. I also love the ability to add guests to my system without giving them my main password. ",
"S. Rao","January 25, 2017 ",5.0,"This is such a simple and excellent device(s). I had two airport extremes supporting my network of 66 devices (IP's) with another 30 zigbee , 10 zwave and microwave , phones , baby monitors and several other devices contending for the wireless radio space. The two airports would work well for a week and then it would get slower , slower and eventually need to be rebooted and then the saga continues for a week. Now I have a 3 eero setup and a minimum 30Mbps in space I used to get 5 , and most of the house 230Mbps , the network has been stable for a month with no crashes. Eero has updated the firmware at least 6 times silently and constantly improving in the background with no interruptions to the network. This is truly something which simplifies Wifi and just works. I'm excited to see some more features for QoS and other aspects like manual ability to restart the routers , mac addressing filtering or IP filtering . I gave it 4 stars because it holds onto my network which no other router has been able to , a missing star as it does not have all the features which compares itself to other routers in that category ",
Stark,"December 1, 2016 ",5.0,"I have never done an Amazon review before, but I wanted to share the fantastic experience I have had with eero—both the product and the company.    First, the product: Not much needs to be said except that I now have blazingly fast wifi throughout my house. It could not be easier to set up. The hardware is elegant and unobtrusive, unlike the alien spacecraft that other wifi companies seem to be producing these days. Also, the eero model of constant updates and improvements is far superior to what you will get from other companies. My eeros have already updated themselves several times, with improvements in performance and new features added.    As for the company, I cannot say enough about how great they are to work with. I did have some problems initially with streaming music services not working properly. I contacted eero, and they worked tirelessly to figure out what the problem was. The problem turned out to be related to another component in my network (not the eeros themselves) but they saw it through until the problem was solved. I now have no problems whatsoever with my network and in fact everything works much better than before. Also, unlike with other companies, I did not receive generic emails with general suggestions and links to online help documents. Instead, I exchanged emails with a single customer service representative who actually took the time to respond to my specific questions and worked with me until my problem was solved. For me, this kind of service and attention to detail makes the eero system worth every penny. This is a company that truly cares about its customers and about getting it right.    Conclusion: Buy it, you won’t be disappointed! ",
"G. C.","May 5, 2016 ",4.0,"Since I heard the news Apple's leaving the wireless router market, I've decided to give eero a try, as my airport extreme is aging (tech-wise), and I have always want to give the viritual MESH network a try.    Not disappointed at all. Have 3 eero place at different part of the home. In the past, I have had slow wireless coverage in the upstairs area, eero's able to extend the coverage in a noticeable manner.    Setup is still not as easy as the AirPort Extreme but still better than the Google Onehub.    The Eero iOS app is also nice -- I am able to monitor the home network while I am *not* at home and off of the wifi network. ",
Matt,"July 4, 2016 ",5.0,"I live in a condo complex where my unit has 3 levels, lots of walls and stairs, and about 25 other wireless signals from neighbors. Traditional wifi setup (of a modem/router combo unit on the first floor and a range extender on the second level) just wasn't working. And believe me, I have tried and tried. After years of frustration and spotty signal strength from other products, I decided to go top of the line and order eero (3 pack). Finally, my problems are solved.  About 15 minutes after opening the box, eero was updated and broadcasting. I've never had a problem since. My ISP (Comcast unfortunately) provides 75Mbps; every speed test I've run with eero indicates 80+. The handoff of devices from one router to the next is equally impressive. The real kicker is the wall to wall coverage though; signal strength is routinely double that (160+), when before that I felt lucky to get 10.  I've used many devices at once; a wired computer, wired DVR, wireless DVR, wireless laptop, two iPads, three smart phones. None of them have ever lost a signal.  Expensive yes, but so worth it. ",
GreatWhiteShark,"December 9, 2016 ",5.0,"This is my second time giving eero a try. My first attempts failed on a successful mesh network using AT&amp;T Uverse DSL, I followed the setup process and googled and tried what others suggested. Eero just did not work as advertised on AT&amp;T.    Fast forward to 6 months later after being frustrated with AT&amp;T speeds I switched over to Wave Broadband and got the 250 Mbps down and 10 Mbps package. Initially I took there generic cable modem/wifi router. What a disappointment, I had better speeds than with AT&amp;T however I was not getting what I paid for. So I decide to purchase my own cable modem (Arris SB6190 Surfboard) and the eero system again. After a few kinks getting everything setup and the eero updates they system has been working flawlessly. I now have complete mesh wifi coverage at full speeds and more in my entire house. I know the eero system is very pricey however it really works and to me it was worth every penny.    Bottom line is eero really works and it works well on Wave Broadband. ",
"A. Petranek","January 26, 2017 ",5.0,"I don't usually write reviews, but felt compelled in this case. I had been struggling with our home wifi for years. We have a 2-story home and my wife has her office in our detached garage. Getting good wifi coverage has been impossible. To try to improve things, I originally purchased a typical range extender. That helped... but it was inconsistent - would sometimes provide a great signal on our second floor and in the garage, but often not - which might have been more frustrating than not having it at all. I was always rebooting it to try to get it to work.    I bought the Eero system out of desperation. Didn't want to have to go to a wired system, but didn't have much hope that it would actually do the job. I figured with my Prime membership and Amazon's return policy, I didn't have much to lose. I ordered 4 just to make sure I'd have adequate coverage in our home.    From the moment I plugged them in, things just worked. It was like magic. I didn't want to believe it at first - I kept our other router pumping out it's signal thinking that the Eero network would fail at any moment. It didn't. Ever. Still to this day, it is providing fantastic coverage and blazing speeds for a wireless network. Can't recommend it highly enough! ",
Matt,"April 4, 2016 ",5.0,"I live in a condo complex where my unit has 3 levels, lots of walls and stairs, and about 25 other wireless signals from neighbors. Traditional wifi setup (of a modem/router combo unit on the first floor and a range extender on the second level) just wasn't working. And believe me, I have tried and tried. After years of frustration and spotty signal strength from other products, I decided to go top of the line and order eero (3 pack). Finally, my problems are solved.  About 15 minutes after opening the box, eero was updated and broadcasting. I've never had a problem since. My ISP (Comcast unfortunately) provides 75Mbps; every speed test I've run with eero indicates 80+. The handoff of devices from one router to the next is equally impressive. The real kicker is the wall to wall coverage though; signal strength is routinely double that (160+), when before that I felt lucky to get 10.  I've used many devices at once; a wired computer, wired DVR, wireless DVR, wireless laptop, two iPads, three smart phones. None of them have ever lost a signal.  Expensive yes, but so worth it. ",
"Amazon Customer","September 12, 2016 ",3.0,"This is the wifi I have been waiting for! I am absolutely amazed at how well this works. I will admit, I was skeptical especially after trying everything else. I have tried moving my wireless router out in the open, trying multiple extenders in multiple locations, changing ISP companies, and nothing has helped. The eero system simply works and works very well. I never write reviews, but I feel like this product warranted one. The price is right at the amount where you can't just impulse buy something like this. It took me several weeks to pull the trigger, but knowing what I know now, I would have bought eero a long time ago. My internet speeds in areas that were previous dead zones are faster now than what I was getting standing right next to my previous router. If it keeps working this well, I will be a customer for life. ",
"Amazon Customer","January 26, 2017 ",5.0,"I was one of those people that felt abandoned by Apple when they announced they were not supporting their routers any more! I (stupidly) tried CUJO as I was looking for a unit that would help me with security with internet of things. For reasons I will not go into here, I quickly abandoned them because of the very security problem I was trying to get away from. With lots more investigation I looked for another solution. I came across eero, installed it and have not looked back since. I will simply say that if you are looking for an all around state of the art mesh network (wired) wireless routers that you can easily manage with their app and feel secure in this new internet of things world...eero is it! Don't worry about their cost... they are worth it... even at twice the price. They are &#34;monitored&#34; with upgrades as needed for the purchase price. A fact that every new purchaser should consider when buying a new secure system. Think before you buy... and choose eero (I am not an employee). ",
"Amazon Customer","July 17, 2016 ",5.0,"Our house was the dreaded dead zone. The modem/router was in the room directly above our living room, yet we would still have trouble keeping a wifi connection on the smart tv in the living room. I was so angry, paying for the highest internet speed but dropping connections all the time! We had tried 3 different internet companies, and a wifi extender, plus we tried two different modems on our current internet provider...to no avail. I was convinced that I would forever have to deal with buffering and rebooting devices. A few weeks back I googled &#34;how to get rid of dead wifi zones&#34; and several articles about &#34;mesh&#34; wifi came up...then it dawned on me that my company has mesh wifi for our building of 12,000 people, so I know it works! I saw this company had good reviews, and a lot of the happy customers had had all of the same experiences I did, which were fixed by Eero.    Oh. My. God. I wish I had this years ago! Installation was really easy, and as soon as the devices were hooked up I was running around the house streaming YouTube/Netflix/Amazon Fire Stick on every tv, and every computer simultaneously...No buffering on anything! I have not had any connection problems since that day.    I was sent a new modem by Spectrum today (since they bought time warner) and I did have trouble reconfiguring the eero with the new modem. However, after spending 3 hours on the phone with Spectrum I gave up and called Eero, and they were able to walk me through every step. They did a lot of the work remotely on their side, updating the network and explaining the reason the new modem didn't automatically recognize the device. I was good to go, and now everything works brilliantly with the new modem. I promise you, if you had trouble like I did with dead zones, YOU NEED THIS! ",
"James Nguyen","February 18, 2017 ",5.0,"Three pack eero replacing a home network with a Netgear R7000 router plugged directly into our FIOS modem, from there were 3 ethernet over power line connections (mixture of Netgear and D-Link) to reach problematic spots for wi-fi reception and in one case, a device that required an ethernet connection, and finally, one Netgear AC750 wireless repeater.  All in all, the stuff all worked, my devices were online, and on the whole, happy.  It wast just simply a lot of stuff to maintain, especially with the odd event like a power outage causing me to have to at times connect/re-connect things, reboot, diagnose, etc.    Save for one  powerline adapter for the one device that requires a hardwire, everything above is replaced with the three eeros and I couldn't be happier......so far.  I feel I need to keep that caveat in place for the time being.  The system has been in place for several days and has worked w/o a hitch (more on that below) whereas the system it replaced has been cobbled together over years and again, mostly did the job well.    Setup was super easy and guided by the app.  I did encounter a slight hiccup on the installation of the first eero as it seemingly required my phone to have an internet connection to be able to proceed w/ the installation wizard.  Problem is that I live in a remote hilltop setting and reliable 3G/4G isn't a given and as such, the wizard crapped out a couple times.  Some awkward positioning of my body with my phone near a window got the phone online and a 3rd run of the wizard breezed through in seconds.  From there, the first eero was pumping out an internet connection that made the addition of the next two devices super quick.    Network speed tests bear out very noticeable improvements, both upstream and downstream for my Southern CA based FIOS service (formerly Verizon, now Frontier).    Prior to this, using my Macbook Pro and Speedtest.Net, downstream speeds averaged around 85 Mb/s give or take 5 Mb/s.  With the eeros, I've been getting very consistent 100-103 Mb/s.  Upstream has been eye opening.  Previous to this, with my Netgear R7000, upstream averaged 30 Mb/s, give or take 5 Mb/s.  With the eeros in place, I have seen ranging from 107 to 118 (!!!) Mb/s.  This has been consistently tested w/ the same laptop and the same speed test from various parts of the home with no noticeable differences from tests run from any part of the home from another.    Perhaps there were configuration errors on my Netgear, but other than the DNS provider and admin password, everything on the machine was left stock.  I'm a fairly technical guy and the Netgear UI (scarily amongst the better ones out there) was so crappy and daunting that I dared not mess with anything.  The eero seemingly has a ton less capability in the app, but if I were being honest with myself, I wasn't using those features on the Netgear either-- e.g. DMZs, QoS, etc.  It would be nice to see more and more advanced features rolled out in the future, but I really don't feel like I'm giving up much.  ESPECIALLY when taking into consideration the reduced footprint of networking gear I have deployed, the fact that the units themselves are far less bulky and eye catching (in a bad way).  And factoring in the improved networking speeds I'm seeing on my actual devices themselves (and not just speedtests run at the router level itself), it makes my decision to swap over a total no brainer and absolutely worth every penny.  Many are balking at the cost, but factoring the cost of all the pieces I previously deployed, I'm fairly sure they surpass the cost of this 3 pack. ",
"Mark Danckert","February 11, 2017 ",5.0,"Purchased two 3-packs October 2016 and installed throughout my house and detached garage - I was up and running in about 20 minutes.  Easiest wifi install ever and blazingly fast speeds with no dead spots - 100% works as advertised.  I use Sonos for music and was having trouble with them - I thought it was the Eero so on Sunday morning I emailed Eero, expecting a reply in a few days - got a reply right away and was on the phone with support within an hour.  They walked me through everything that was going on and it turns out the Eero units were not at fault - they even had tips for how to make the Sonos system perform better.  Best support experience I've ever had - these Eero guys know what they are doing and are crazy responsive - at least Dallas and Jared are. ",
ddlj81,"May 15, 2016 ",5.0,"Extremely easy to setup via the app. Ensures the same wi-fi name can be extended through out the home (unlike some other products).  The app can test download speeds and upload speeds at various points in home. My download speed of iPhone increased 4 times from 24 bps to close to 100 bps consistently (after 24 hrs, the effect is even more prominent). My corner bedroom which used a slow PC got a 3 times boost in download speed. I have tried two other systems before (Azeus and extenders), but this system is the only one you will ever need. My house about 4000 sq feet and since I installed this, there is a huge difference. We have over 15 devices connected and lot of streaming content being watched parallel on multiple t.v.'s with fire tv on each of them, and iPads and iPhones. ",
DALJONES,"November 13, 2016 ",5.0,"I rarely write reviews, but this has proven worthy of my efforts.  On many occasions over the past 10 years, my wifi network has caused me to seriously contemplate liquidating all of my assets and spending my remaining years tracking down the evil geniuses who created them.  I'm not particularly computer savvy, but I've always been able to follow online instructions to do port forwarding or create static ip's and the like.  This however has always been a trap, one that leads me to believe I can manage my wifi network and make it......actually work (imagine that).  After several different routers, a couple of range extenders and countless hours I would have rather been doing anything else, I finally gave up!  Following much research, I took the plunge and paid full price (gulp) for a 3 pack of the Eero's.  This has all been done with Time Warner Cable (if that matters).    The Pros:  1. It took me about 20 minutes to setup the network w/3 Eero's....easily the simplest setup I've ever done!  2. My 2,000 sq. ft. 2 story house and my attached 1,000 sq. ft garage all have very strong wifi.  3. I can nickname my devices so it's easy for me to see what's on the network.  4. I easily grouped devices together that my kids use and set times they can't access wifi.  5. I can access my network to pause/un-pause wifi for specific devices or for everything, even when I'm not home (using the iphone app).  6. I've had it setup for about a week and it's been flawless!  All my speed tests in every area of the house are at my providers max capacity!  7. I had a question about setting up the app for me and my wife.  I called in and was told they were experiencing high call volumes, but someone answered about 10 seconds later and quickly helped me get things done.  8. The iPhone app interface is very easy to use....and it all makes sense.  They've simplified it to be used by actual human beings....ones that don't work on computers for a living.  An example:  I wanted to do some port forwarding....all I had to do was forward the port AND the app actually suggested that I make a static IP so I don't lose the port forwarding if the device doesn't connect to that ip in the future!  I always had to learn that the hard way.  Eero's then took me right to the screen to set the static ip!  9. It actually works...everywhere...all the time...imagine that!    Cons:  1. Somewhat spendy.  However, it's much cheaper than a kidney, or my firstborn....which is what I was contemplating trading to anyone who could solve my wifi dilemmas.    I'll update this review in the future if my Eero's turns on me, betrays my trust, or does anything else you should be warned about. ",
"Amazon Customer","August 23, 2016 ",5.0,"I picked eero to upgrade my wifi. I had an older Apple airport and was waiting for the next generation of Airports. Apple instead discontinued their Airports. I was a little hesitant at the switch to eero. I've used non Apple routers before, and was somewhat dreading the set up. I opened the box and then down loaded the app to my iPhone. It walked me through the set up like a stroll in the park. Set up number one, then it asked if I wanted to do another and then again for the third. I options for network control were easy to see and work. Family member restrictions for the children were easier than on the airport. The look and feel was more Apple like than Apples own products. I wish I'd switched earlier. Streaming to my AppleTVs has improved with less buffering. Streaming live TV through my HDHomerun extend has improved markedly. For people considering chord cutting that have multiple TVs, eero is a must have upgrade for your wifi. ",
"gustav zantanon","January 3, 2017 ",5.0,"I love old sturdy houses. They don't build 'em like they used to. Unfortunately, in 1873 WIFI was in it's infancy. Check that. It might have only been a glimmer in Jules Verne's or H.G.Wells' eyes. Anyway, these days thick plaster and lath walls soak up a WIFI signal like Bounty Towels on a TV ad. Plus the floor plan of my house puts the Entertainment room on the far end of the house. To explain my inability to connect or the eternal spinning vortex of the buffering icon I have always found lotsa blame with 1-My Internet Service Providers (even switching companies in my frustration) 2-The content providers server farms 3-Poltergeists (I am waiting for the day customer service for the above will invoke this as the best explanation). I tried two different WIFI extenders. There was only a teenie bit of improvement. The second extender claimed to be using both frequencies, but no improvements.    Then I saw a sidebar ad on Amazon (thank you for not using pop-ups) for a new concept in WIFI delivery for the home. Eero uses multiple devices strategically placed through the building to boost the signal. This time I read the directions before I started installing. But hey, I got excited, and soon realized I had plugged all three devices into power and totally out of order. While I was scolding my impetuosity, my Android (smartphone not the little electronic french maid* I also found on Amazon) told me that setup was complete and successful. My immediate skepticism is understandable (see above) so I do what I always do when my mother tells me juicy gossip from her neighborhood--trust but verify. I turned TV on, went to Internet content and clicked on Amazon Prime (seemed to be previously most finicky). To my delight, I watched an entire hour of the excellent series &#34;The Man in the High Castle&#34; without a single buffering pause. Yea. I am going to quit writing so I can get back to binge watching. Hope this helps    *Disclaimer: To the best of my knowledge, Amazon has no current or future plans to offer Android Maids to the general public. I believe you need to sign up for Amazon Prime** to make such a purchase.  **No, that's not true either. Good bye. ",
BDW,"April 4, 2016 ",5.0,"I have an old three level house.  I'm very tech savvy and wifi has been a total hassle in this house. I've bought top of the line routers, range extenders, and its all just been a total pain in the rear for one reason or another.    I read about eero in a science magazine, and it sounded too good to be true.  So I bought the 3pack.    WOW!  Works exactly as advertised.  Setup was so easy with the app.  ZERO HASSLE.  no complicated advanced settings to hassle with. No more dead spots. Excellent speed throughout my entire house - and outside too!    The ethernet ports on the back are great for the smart TV.  Did I mention NO HASSLE.  everyone in the family isvhappy. Visitors are happy.  I'm happy.  No more wasting hours of my life on ugly overpriced wifi routers!    Eero rules!!!  I'm so stoked.  Their marketing materials are spot on!  Home Wi-Fi is a huge part of enjoying the modern home.  Eero nailed it.  Literally changed my life!    Buy it!!!!  Ignore the negative reviews.  This is a 5-star product, I promise you!! ",
"Amazon Customer","September 12, 2016 ",3.0,"I picked eero to upgrade my wifi. I had an older Apple airport and was waiting for the next generation of Airports. Apple instead discontinued their Airports. I was a little hesitant at the switch to eero. I've used non Apple routers before, and was somewhat dreading the set up. I opened the box and then down loaded the app to my iPhone. It walked me through the set up like a stroll in the park. Set up number one, then it asked if I wanted to do another and then again for the third. I options for network control were easy to see and work. Family member restrictions for the children were easier than on the airport. The look and feel was more Apple like than Apples own products. I wish I'd switched earlier. Streaming to my AppleTVs has improved with less buffering. Streaming live TV through my HDHomerun extend has improved markedly. For people considering chord cutting that have multiple TVs, eero is a must have upgrade for your wifi. ",
buzzaxe,"July 22, 2016 ",5.0,"I Comcast as internet provider. I have a 3-level house and modem is in basement.The struggle has been to get WiFi to the rest of the house. The modem by itself was not effective at all. Like many, I tried to extend to the rest of the house using WiFi extenders (plug in to wall type). These worked ok but I still could only get between 18 and 46 Mbps. I was thinking this was as good as it was going to get until I saw the eero product.  I purchased the 3-pack and was impressed with how easy it was to setup (via iPhone app). Connected the first to the basement modem which created a new WiFi network and then connected the others throughout the house. I placed one on the first floor and one on the second floor. The eero app you download helps to get everything setup and could not believe how easy it was. I am now consistently running between 112-125 Mbps regardless of where I am at in the house. I also run multiple Xbox one consoles and Netflix, YouTube, etc. are no longer dropping connections.  I was able to get the $100 discount so my price for the 3 pack was $399. For me it was well worth because frustration with dropped or slow connections has stopped.    One quirk is that after setting up one of the eero, I had to move it but could not get it to reconnect. My solution was to remove it from the network with the iPhone app, reset the device (on the back of the eero using a needle/safety pin), and then adding back to the network using the app. Worked great after that.    Would definitely recommend this although the price is a little steep. ",
"Scott E Larson","February 19, 2017 ",5.0,"THANKS EERO!  GREAT PRODUCT!    My eero system was easy to set up and get working, but took some tweaking (with the placement of the devices - working with eero tech support) to REALLY dial up the performance.    Initial setup was simple once I turned my phone's bluetooth on...the first time I tried (with bluetooth off) it failed (obvious, in hindsight).  After my setup was complete, my wifi performance was as-good (and sometimes better) than my existing wifi network, which consisted of three (3) Apple Airport Extreme base stations, which mostly adequately covered most/all of my house but which did experience the occasional (always frustrating) dropouts.  I found my initial performance was mostly better than my 3-Apple-Airport-Extreme solution, and at slightly lower cost (3 eeros are ~$500, 3 Apple Airport Extremes are (179 *3) ~$580).    Once I moved the &#34;eero base station&#34; across the room (so that it was now adjacent to an &#34;internal wall&#34; instead of being next to an &#34;external wall&#34; as it had been initially), performance of the eero's became markedly better than the Apple Airport Extremes.    I'll be getting rid of my Apple Airport Extremes now! ",
"Amazon Customer","November 28, 2016 ",5.0,"This is the wifi I have been waiting for! I am absolutely amazed at how well this works. I will admit, I was skeptical especially after trying everything else. I have tried moving my wireless router out in the open, trying multiple extenders in multiple locations, changing ISP companies, and nothing has helped. The eero system simply works and works very well. I never write reviews, but I feel like this product warranted one. The price is right at the amount where you can't just impulse buy something like this. It took me several weeks to pull the trigger, but knowing what I know now, I would have bought eero a long time ago. My internet speeds in areas that were previous dead zones are faster now than what I was getting standing right next to my previous router. If it keeps working this well, I will be a customer for life. ",
K.F.,"July 6, 2016 ",5.0,"Despite a few hiccups, the system has been great.    My setup: I have a ~1400 sq ft, 2 story home. I bought 2 eeros so that I could place one downstairs (with my modem) and one upstairs where I used to have issues with connectivity. Prior to purchasing the eero system I had a tplink router and a tplink wifi extender plugged in upstairs. This worked in some cases but I had issues with devices dropping the network and even one device that would/could not connect to the wifi at all. My home has a second floor hallway which is open to the first floor.    Pros: I am getting faster internet. Devices are no longer dropping off the network. All my devices can now connect. The eero looks sleek and the app is pretty easy to use.    Cons: The system seems to be a bit finicky when it comes to placement of the eeros. It said to have the eero at person level but the only way I could get the upstairs eero to connect was to move the downstairs eero up onto a ~8 ft high shelf. Now, the two eeros have line of sight without any walls but it was still a little bit of a dance to get them to &#34;see&#34; each other. Maybe once you have them connected you can move them more easily. I don't have a need to since it works as is, but it wasn't as straight forward a process as I had hoped. Enough to make it not worth it? No. Enough to mention? I think so. Also I messed up connecting an ethernet switch, but once I explained my problem, it was updated on the help site. All in all, I think highly of the company and the product. ",
CSherr,"July 17, 2016 ",5.0,"Man, I really, really wanted these to work. The setup on them was *way* faster than the Linksys Velops. Their range is lower than the Velops, but I was okay with that because all I wanted was consistent, reliable wifi. While they started out slower than the linksys, they were still fast enough for everything we needed. The problem comes that within a week or two the speed drops off to almost nothing. I had my macbook pro literally 2 feet from one of the hardwired base stations. I was getting 2mbps. I restarted the base station (which requires you to unplug/plug it back in). After it came back up, I was getting 180mbps again. Not having to restart the eeros was the only reason I bought them (i.e. rock solid wifi). Their support was fairly good, but we never could get them to work 100%. So, I returned them. At this point, I'm back to using 4 airport extremes (all hardwired) around my house. I haven't had any issues since. ",
